"x"	"y"
"loc_1"	17.907	4.967
"loc_2"	18.965	5.003
"loc_3"	18.954	5.995
"loc_4"	17.846	5.993
"loc_5"	20.016	6.019
"loc_6"	20.889	6.956
"loc_7"	20.062	6.974
"loc_8"	16.98	6.989
"loc_9"	17.918	6.991
"loc_10"	18.877	6.984
"loc_11"	21.847	7.896
"loc_12"	20.901	7.965
"loc_13"	23.118	7.985
"loc_14"	19.974	7.988
"loc_15"	17.904	8.003
"loc_16"	18.948	8.031
"loc_17"	16.753	8.02
"loc_18"	21.849	8.887
"loc_19"	20.936	8.944
"loc_20"	17.928	8.984
"loc_21"	23.097	9.011
"loc_22"	24.076	8.991
"loc_23"	18.939	9
"loc_24"	19.925	8.992
"loc_25"	14.901	9.04
"loc_26"	15.971	9.014
"loc_27"	16.783	9.018
"loc_28"	21.892	9.87
"loc_29"	20.806	9.928
"loc_30"	24.931	9.981
"loc_31"	23.152	10
"loc_32"	17.922	9.987
"loc_33"	20.05	9.97
"loc_34"	13.961	10.011
"loc_35"	24.085	9.99
"loc_36"	18.824	9.985
"loc_37"	16.029	10.012
"loc_38"	16.909	10.017
"loc_39"	14.907	10.046
"loc_40"	21.86	10.874
"loc_41"	23.039	10.98
"loc_42"	20.87	10.952
"loc_43"	24.057	10.967
"loc_44"	20.003	10.972
"loc_45"	25.949	10.985
"loc_46"	24.917	10.977
"loc_47"	17.897	10.988
"loc_48"	16.889	11.002
"loc_49"	14.947	11.026
"loc_50"	18.899	11.016
"loc_51"	13.894	11.02
"loc_52"	15.936	11.026
"loc_53"	21.842	11.852
"loc_54"	20.926	11.911
"loc_55"	24.038	11.933
"loc_56"	19.951	11.941
"loc_57"	27.002	11.945
"loc_58"	18.948	11.948
"loc_59"	23.062	11.974
"loc_60"	17.92	11.965
"loc_61"	13.936	11.976
"loc_62"	14.955	11.98
"loc_63"	12.987	11.976
"loc_64"	16.905	11.977
"loc_65"	24.959	11.972
"loc_66"	15.934	11.99
"loc_67"	25.961	11.983
"loc_68"	21.868	12.876
"loc_69"	20.89	12.932
"loc_70"	20.014	12.947
"loc_71"	23.072	12.973
"loc_72"	12.005	12.982
"loc_73"	18.886	12.964
"loc_74"	24.06	12.946
"loc_75"	13.036	12.962
"loc_76"	27.013	12.96
"loc_77"	25.988	12.971
"loc_78"	14.956	12.986
"loc_79"	15.962	12.984
"loc_80"	24.93	12.97
"loc_81"	16.854	13.001
"loc_82"	13.903	13.006
"loc_83"	21.817	13.865
"loc_84"	20.927	13.924
"loc_85"	25.966	13.953
"loc_86"	12.021	13.982
"loc_87"	13.035	13.956
"loc_88"	18.961	13.959
"loc_89"	19.962	13.959
"loc_90"	23.04	13.975
"loc_91"	24.057	13.963
"loc_92"	17.865	13.959
"loc_93"	27.973	13.971
"loc_94"	24.967	13.956
"loc_95"	26.982	13.977
"loc_96"	13.894	13.982
"loc_97"	14.959	13.987
"loc_98"	16.874	14.013
"loc_99"	15.976	14.037
"loc_100"	21.844	14.835
"loc_101"	20.896	14.894
"loc_102"	19.996	14.918
"loc_103"	12.062	14.964
"loc_104"	18.909	14.952
"loc_105"	23.049	14.968
"loc_106"	24.066	14.942
"loc_107"	24.985	14.951
"loc_108"	25.95	14.954
"loc_109"	13.006	14.964
"loc_110"	16.893	14.966
"loc_111"	17.929	14.951
"loc_112"	13.941	14.978
"loc_113"	26.999	14.966
"loc_114"	15.947	14.985
"loc_115"	27.865	14.971
"loc_116"	10.821	15.855
"loc_117"	21.908	15.857
"loc_118"	23.065	15.944
"loc_119"	27.004	15.931
"loc_120"	28.956	15.926
"loc_121"	24.043	15.936
"loc_122"	27.94	15.929
"loc_123"	20.869	15.941
"loc_124"	9.81	15.939
"loc_125"	25.018	15.941
"loc_126"	19.985	15.957
"loc_127"	18.929	15.97
"loc_128"	13.866	15.962
"loc_129"	11.987	15.985
"loc_130"	13.068	15.967
"loc_131"	14.979	15.978
"loc_132"	15.909	15.981
"loc_133"	16.925	16.002
"loc_134"	25.934	16.023
"loc_135"	17.846	16.113
"loc_136"	10.825	16.832
"loc_137"	21.849	16.849
"loc_138"	9.852	16.928
"loc_139"	14.912	16.965
"loc_140"	23.082	16.936
"loc_141"	20.946	16.93
"loc_142"	27.986	16.946
"loc_143"	18.982	16.954
"loc_144"	8.932	16.965
"loc_145"	12.022	16.995
"loc_146"	26.945	16.965
"loc_147"	28.908	16.97
"loc_148"	17.887	16.976
"loc_149"	15.924	16.989
"loc_150"	25.969	16.987
"loc_151"	16.909	16.994
"loc_152"	19.898	16.997
"loc_153"	24.05	17
"loc_154"	12.996	17.01
"loc_155"	24.967	17.011
"loc_156"	21.815	17.836
"loc_157"	20.945	17.896
"loc_158"	7.924	17.928
"loc_159"	9.861	17.931
"loc_160"	26.974	17.926
"loc_161"	27.959	17.923
"loc_162"	19.947	17.924
"loc_163"	12.029	17.967
"loc_164"	18.92	17.932
"loc_165"	23.031	17.956
"loc_166"	24.042	17.945
"loc_167"	16.908	17.951
"loc_168"	17.895	17.949
"loc_169"	8.948	17.955
"loc_170"	15.934	17.959
"loc_171"	12.999	17.964
"loc_172"	13.95	17.967
"loc_173"	25.943	17.973
"loc_174"	24.993	17.972
"loc_175"	14.936	17.987
"loc_176"	21.841	18.845
"loc_177"	13.049	18.94
"loc_178"	20.947	18.93
"loc_179"	24.067	18.934
"loc_180"	20.002	18.943
"loc_181"	23.052	18.956
"loc_182"	27.94	18.942
"loc_183"	11.999	18.982
"loc_184"	17.864	18.951
"loc_185"	26.968	18.952
"loc_186"	16.921	18.963
"loc_187"	24.977	18.95
"loc_188"	25.948	18.959
"loc_189"	18.887	18.959
"loc_190"	13.909	18.965
"loc_191"	15.948	18.987
"loc_192"	14.926	18.999
"loc_193"	21.886	19.83
"loc_194"	23.058	19.956
"loc_195"	18.964	19.945
"loc_196"	26.946	19.955
"loc_197"	13.944	19.962
"loc_198"	17.855	19.956
"loc_199"	24.065	19.964
"loc_200"	25.957	19.97
"loc_201"	20.913	20.004
"loc_202"	12.951	20.01
"loc_203"	19.98	20.008
"loc_204"	14.988	20.004
"loc_205"	15.896	20.044
"loc_206"	25.02	20.153
"loc_207"	23.077	20.97
"loc_208"	20.116	20.962
"loc_209"	17.867	20.954
"loc_210"	18.946	20.962
"loc_211"	26.997	20.955
"loc_212"	15.989	20.983
"loc_213"	24.046	20.982
"loc_214"	25.964	20.984
"loc_215"	13.905	21.008
"loc_216"	14.877	21.028
"loc_217"	24.985	21.028
"loc_218"	20.964	21.73
