"loc"	"raw_name"	"x_pos"	"y_pos"
"loc_1"	"13.064x6.086"	"13.064"	"6.086"
"loc_2"	"12.116x7.015"	"12.116"	"7.015"
"loc_3"	"13.945x6.999"	"13.945"	"6.999"
"loc_4"	"12.987x7.011"	"12.987"	"7.011"
"loc_5"	"15.011x7.984"	"15.011"	"7.984"
"loc_6"	"12.05x8.018"	"12.05"	"8.018"
"loc_7"	"13.048x7.992"	"13.048"	"7.992"
"loc_8"	"13.917x7.99"	"13.917"	"7.99"
"loc_9"	"17.979x8.976"	"17.979"	"8.976"
"loc_10"	"12.087x9.011"	"12.087"	"9.011"
"loc_11"	"13.035x8.988"	"13.035"	"8.988"
"loc_12"	"18.96x8.988"	"18.96"	"8.988"
"loc_13"	"14.006x8.991"	"14.006"	"8.991"
"loc_14"	"16.959x8.987"	"16.959"	"8.987"
"loc_15"	"15.026x9.034"	"15.026"	"9.034"
"loc_16"	"15.891x9.021"	"15.891"	"9.021"
"loc_17"	"10.832x9.842"	"10.832"	"9.842"
"loc_18"	"20.017x9.935"	"20.017"	"9.935"
"loc_19"	"18.881x9.944"	"18.881"	"9.944"
"loc_20"	"13.989x9.976"	"13.989"	"9.976"
"loc_21"	"17.947x9.973"	"17.947"	"9.973"
"loc_22"	"13.05x9.981"	"13.05"	"9.981"
"loc_23"	"12.087x9.969"	"12.087"	"9.969"
"loc_24"	"17.083x9.985"	"17.083"	"9.985"
"loc_25"	"15.932x9.991"	"15.932"	"9.991"
"loc_26"	"15.023x9.995"	"15.023"	"9.995"
"loc_27"	"10.839x10.825"	"10.839"	"10.825"
"loc_28"	"21.901x10.865"	"21.901"	"10.865"
"loc_29"	"12.052x10.965"	"12.052"	"10.965"
"loc_30"	"17.961x10.952"	"17.961"	"10.952"
"loc_31"	"20.978x10.943"	"20.978"	"10.943"
"loc_32"	"20.022x10.956"	"20.022"	"10.956"
"loc_33"	"16.953x10.961"	"16.953"	"10.961"
"loc_34"	"14.99x10.969"	"14.99"	"10.969"
"loc_35"	"15.938x10.973"	"15.938"	"10.973"
"loc_36"	"13.023x10.971"	"13.023"	"10.971"
"loc_37"	"13.944x10.971"	"13.944"	"10.971"
"loc_38"	"18.963x10.983"	"18.963"	"10.983"
"loc_39"	"10.771x11.828"	"10.771"	"11.828"
"loc_40"	"21.919x11.831"	"21.919"	"11.831"
"loc_41"	"9.93x11.897"	"9.93"	"11.897"
"loc_42"	"12.076x11.946"	"12.076"	"11.946"
"loc_43"	"20.057x11.907"	"20.057"	"11.907"
